doi,title,abstract_sha256,abstract_nchar
10.1002/ajim.22066,"Fifteen years of occupational and environmental health projects support in Brazil, Chile, and Mexico: A report from Mount Sinai School of Medicine ITREOH program, 1995–2010",be354f31ea29110df6a935543a37dba0c058fec500bc7f04b971886885174a8c,1506
10.1111/j.1574-0862.2010.00511.x,Macro–micro feedback links of water management in South Africa: CGE analyses of selected policy regimes,b874e567f7c9574757935cdcaa565b42475d42dac01ca4d3eb3943986fd4adc6,1502
10.22459/her.22.01.2015.07,"Urbanization, Slums, and the Carbon Intensity of Well-being: Implications for Sustainable Development",26ad1d068ac54da351766c19563175ccf5ce5bc25e6d40055e7ee67061270080,1118
10.1007/s13149-016-0508-z,Étude de la préférence des usagers sur les stratégies de développement de la couverture sanitaire universelle à travers les mutuelles de santé dans la région de Ziguinchor au sud-ouest du Sénégal,e36b0ba0be86b35d998d04e29d2a9d90e843c3c57b5f6fdae313eeb767dcdc47,1886
10.5846/stxb201304250809,Transnational Land Use and Its Potential Environmental Consequence,9dff0e207bcd334944eb4dd18d7d080fe809fd84972ca469e6610eb56f28187c,253
10.1016/j.socscimed.2014.10.042,"Inequalities in institutional delivery uptake and maternal mortality reduction in the context of cash incentive program, Janani Suraksha Yojana: Results from nine states in India",4a77c30895c6ab7e849db6f1beabbc01d4e94ae076adc7cd970e704188bca75f,1984
10.12895/jaeid.20191.928,Climate change and farming systems in the region of Setif (Algeria),dc4c6a7dab8241b6c55dae79e5d36910155bca76250aff96cd51500d218915d5,1624
10.1109/isgteurope.2017.8260261,A holistic study of energy network hybridization in a Northern European City,59c70f4486a4e0c1a3178c9e6bc78da5f2d1c60fe6fc15c6f71d1f47a11a5b5f,1469
10.17660/actahortic.2011.906.15,POSTHARVEST TECHNOLOGY OF TROPICAL EXPORT PRODUCE: RECENT DEVELOPMENTS AND CHALLENGES OF A FUTURE FREE-TRADE WORLD MARKET,72a8eee1c8ca6ede79ddb44ec4e60da74950940cb77ebfe1a6cf9497095b9c9c,248
10.1080/15361055.2019.1603499,Overview of Fusion Engineering Research in Japan Focusing on Activities in NIFS and Universities,edce05b2b2509d95a095775434e87ce56e002a1a030ea0b573222d382891bc58,1119
10.4324/9781315885650-14,Tech Support: How Technological Utopianism in the Media Is Driving Consumption,92455fb1cffbed5f89796238eb92d193eee95c194262dafbb4c421bd6eca596d,1744
10.5846/stxb201809141989,Biocapacity and ecological water demand in Shule River Basin over the past 20 Years,febd1006b9b41a05352018a876dfe5e622ca233e842bdf3c3bc7bdbc1eb38817,527
10.1007/s11111-010-0104-2,Drivers of land use change and household determinants of sustainability in smallholder farming systems of Eastern Uganda,d75254f765b43a9249274f97929c4de385eafd5a376de60e95844cbcdea38ac8,2090
10.1080/03004430.2012.671816,"‘It's all about Ben10™’: children's play, health and sustainability decisions in the early years",a038ac563e5fdff07e748fc2bad28c146928ccf6217b5c8f4d7a079681bc5d32,846
10.1177/1078087415596848,A Strategic Framework for Building Civic Capacity,e0ab344ac55b17bd713787928fcaa9ab54d3626e83e6ae9ee8897c24f45295b5,755
10.26687/archnet-ijar.v12i1.1409,ENHANCING CREATIVITY AND INDEPENDENT LEARNING OF ARCHITECTURAL TECHNOLOGY STUDENTS THROUGH THE USE OF A REAL LIFE DESIGN COMPETITION MODULE,f31f00f74020a089b020518006d34b542af2b1e187a32fffab8a16d22d8aa85f,1308
10.1186/s12914-019-0210-x,Studying the impoverishing effects of procuring medicines: a national study,167982fed3b7d52a38f696fb8283c4c9c22cc368c144e489c67481228f003d5c,1400
10.14419/ijet.v7i3.25.17470,Evaluation of Structure and Accessibility of Public Space Network in Kano Central Area with the Bid to Promote Urban Cohesion and Sustainability,7fe85558f87acf07b82f5bdea3fc608c8306d34772b9e327252566f98efe125b,1670
10.1016/j.envint.2018.06.026,"Mentir, ¿para qué?: Un acercamiento a dos Novelas ejemplares de Cervantes",918551d4b99dfe4682c5fc1525acd4385e007885812012b52b6aa90ad0a034cb,1667
10.1089/jwh.2010.2083,Global Women's Health in 2010: Facing the Challenges,7fb56ddd00c36505a7c6ffec1a7914a363a529639248f8d7424fe2bb83336138,1041
10.1061/9780784412848.162,Risk-Based Decision Making for Sustainable and Resilient Infrastructure,83ebbc2e70e27c0b11485e4ee728aa6716766df64b79bbfd0783d1c29baf2946,1518
10.1371/journal.pone.0192515,"Combining radar and direct observation to estimate pelican collision risk at a proposed wind farm on the Cape west coast, South Africa",e8a691b1a519cec06117d9fc11e6ac0f755200bd7ff81658c74ead8c8cb7c1cd,1987
10.5194/bg-15-6399-2018,Ideas and perspectives: Tracing terrestrial ecosystem water fluxes using hydrogen and oxygen stable isotopes – challenges and opportunities from an interdisciplinary perspective,a559ccf8e92b69e85edce86a9ee00f9fd36354c287d68a146d13ac3465215e5c,1278
10.15446/dyna.v86n210.77022,Agronomic performance of colored cotton influenced by irrigation with treated domestic sewage and potassium fertilization in semi-arid region of Brazil,3f8d11ce269a2833a1eb924fba0ca25cc4cb31920a60c49d157c6cc2d13d8217,952
10.1505/146554819826606577,Analysis of forest change and deforestation in Turkey,8f736cec93fe8cb65e3f6bc9cf6395fbc68b35d31025e1702d09ceb51ba1cb85,1244
10.1017/cco9781139060875.015,The embryonic sovereign and the biological citizen: the biopolitics of reproductive rights,b4a19bbea8f5c772f882cc0c0707b125112389eafc8265affbc8a48933f761c3,852
10.1055/s-0036-1572438,"Emergency Contraception: Two Steps Forward, One Step Back",e7c3afc552cee77602608ad58561068d7f99cea06bbbca4051385657e56850f0,760
10.7818/ecos.1314,The role of pesticides in pollinator declines,e424d9fe044d954b93c575ab0f0d50b7b645912d5ef54bceabd58954f8026ffb,1190
10.1093/heapol/czw169,Interventions and approaches to integrating HIV and mental health services: a systematic review,557f0e52f94d5549f389735e62874b658ab27c88a37b74f3810d7a4cbf59f5e6,2396
10.17645/pag.v5i4.1070,Dispute Settlement for Labour Provisions in EU Free Trade Agreements: Rethinking Current Approaches,27fcc66cc492fee10997c6c92c9caa1120d4f1fae6e2ee220f761fd943a1e10c,1891
10.1111/mcn.12091,Psychological distress in mothers of children admitted to a nutritional rehabilitation unit in <scp>M</scp>alawi – a comparison with other paediatric wards,efc2e225f94cfad7d00c8f10d54c9d8e7d42b82faaa1f68969f4ff93b743c119,1666
10.1177/0033354919854479,"Reports and Victims of Sex and Labor Trafficking in a Major Midwest Metropolitan Area, 2008-2017",32f68c8955d5b95d07af1f420c86fa10199ac47bba8a2862a2f11cba6927f2a9,1786
10.1371/journal.pmed.1002032,"Prices, Costs, and Affordability of New Medicines for Hepatitis C in 30 Countries: An Economic Analysis",67d6d40556b6af9344b9af756299467c13f6c6297a300c10e58a29d017aeee29,3451
10.1002/ps.5508,Removing constraints to sustainable food production: new ways to exploit secondary metabolism from companion planting and GM,7a728fdbbba5e831b5ccdfffe59897071838ec189242b6e15d6677426863d5a9,1913
10.3390/su9122195,Physical Geography and Environmental Sustainability,83b6f5f7b454d3b1761663b95ece460622c65f1b4d10bfb94dd8ac3b68cf044f,1219
10.1108/whatt-01-2018-0003,Conclusions: managing tourism sustainability in mountain destinations,8e55468c203c7494479800976313ca53407bdb020d3c623dc3f21d88d60096a2,1348
10.1371/journal.pone.0169763,"Formulation, General Features and Global Calibration of a Bioenergetically-Constrained Fishery Model",413a24151cd4bb6136141309ff451e176daf3379ec40483229c990340e9c81e5,1960
10.3390/w9030206,Societal Drivers of European Water Governance: A Comparison of Urban River Restoration Practices in France and Germany,79d5f0af0c9e84adcac13edb7a670e515b1a21d18cd87671531c18786208b071,1386
10.1111/oik.05946,"Towards an urban marine ecology: characterizing the drivers, patterns and processes of marine ecosystems in coastal cities",4839187ec58f7a8020c03c02ba8616cd43f3ccdbd6723e690605003b67f9328f,1842
10.1177/0957926513503536,‘1L=10L for Africa’: Corporate social responsibility and the transformation of bottled water into a ‘consumer activist’ commodity,03422311e0528f6ba98c3be5294ffdf4213fe2b3c98ffef7929d8eccf32a0592,1361
10.3763/ijas.2009.0468,Sustainable urban agriculture: stocktake and opportunities,4d285be0e9a9d7385689faf8e9b33cb094dafc73d9405ed60ec78e93c6793ea7,996
10.1016/j.breast.2011.02.015,Breast cancer management in middle-resource countries (MRCs): Consensus statement from the Breast Health Global Initiative,f1ab128b7b142304f2cbceabc69a12bc96b81b0c1f4900d02138d6882df94150,1530
10.3389/fbioe.2016.00086,A Comparison of Molecular Biology Mechanism of Shewanella putrefaciens between Fresh and Terrestrial Sewage Wastewater,7982a7ccec62dc30f84fbac9436be73cd0ec9ee7cb1a66dad76bea5906d18c02,2237
10.1016/j.socscimed.2014.03.016,Pharmaceuticalisation and ethical review in South Asia: Issues of scope and authority for practitioners and policy makers,0e39f3032bd71b2cb817736bc2de3cf18f497759ae1db81f9de3e8d070877822,1449
10.1111/ppe.12117,"Effect of Supplementation with a Lipid‐Based Nutrient Supplement on the Micronutrient Status of Children Aged 6–18 Months Living in the Rural Region of <scp>I</scp>ntibucá, <scp>H</scp>onduras",2c474d91ecd351c76075b05bb06361b6424f9949f212a780ae59f29beabfff41,1651
10.1001/jamainternmed.2013.845,Cognition and Take-up of Subsidized Drug Benefits by Medicare Beneficiaries,1e4635f2050f774a320d10e8657c53bfebf0480b866205cfd4a5e9eadb176152,2244
10.1111/j.1748-7692.2010.00429.x,Insights from life history traits of Risso's dolphins (<i>Grampus griseus</i>) in Taiwanese waters: Shorter body length characterizes northwest Pacific population,07f454e33c3bd56a19f6d70be26a1b4dfcd84c5d0a7ace5e98e3ccbacf4116a0,1304
10.1504/ijta.2019.098105,Rural tourism and residents' well-being in Cyprus: towards a conceptualised framework of the appreciation of rural tourism for islands' sustainable development and competitiveness,fa3aa53632018056c4e7016b1b9c7d9bbf9f7df2f132746a41e7e213b6d5c214,1141
10.12688/f1000research.6123.1,An open ecosystem engagement strategy through the lens of global food safety,dfd4c6c8c6364b8afd53615f2ba7e9087d75693ab0899a00532f765aebec4263,2008
10.2112/jcoastres-d-10-00166.1,Aquaculture Potential of Mexican Coasts,6e16a7880a70797000a2fd72dc0ddbca425a735489b987d11a7c51eb479f608e,1197
10.1080/19962126.2012.11865047,Seek Justice Elsewhere: An Egalitarian Pluralist’s Reply to David Bilchitz on the Distinction Between Differentiation and Domination,ea901d45165527e548ffc719dd395dc64dad50b7abfda2661f7827b6730fb50a,3476
10.3390/w9110837,Assessing the Viability of Sub-Surface Drip Irrigation for Resource-Efficient Alfalfa Production in Central and Southern California,f3fd3c004232f2d56cd91f7dd214a420556efd80d6e0197927464c2ca2ef9559,2059
10.1002/pts.887,Sustainable packaging design: a holistic methodology for packaging design,77f8f10ca14c9be80eb8b5350b92b0867104926fa129f25ac6c3516e351a64e4,1748
10.3390/ijerph16091647,Synergetic Relationship between Urban and Rural Water Poverty: Evidence from Northwest China,c2bdfd10deacced6918894c3b8a022d97aa24e16de1adc696db39c2799e51cc2,1491
10.1504/ijetm.2018.100581,The impact of economic performance on environmental quality in developing countries,bfb83c27d7fc0e03a1d4c60a32357d533fd0b94f427b5ca434dc6ae5ec161db7,1361
10.1061/(asce)sc.1943-5576.0000239,Implementing BIM on Infrastructure: Comparison of Two Bridge Construction Projects,8e66182f4ecac80205e5b208c9c558a916a44eb3178d395d0be835044e204c11,1960
10.1080/14728028.2016.1153435,How by-laws and collective action influence farmers’ adoption of agroforestry and natural resource management technologies: lessons from Zambia,d1a940939628d66b3c0e1bd10c7d1422084ef620cefa129e80ec6c80d3706505,2082
10.5194/isprsarchives-xl-7-w3-1497-2015,Engaging the Applications Community of the future Surface Water and Ocean Topography (SWOT) Mission,75fd69fe874e1af5580701343ec37df7323efc774091963b2da061e86b7dd762,2059
10.1017/s0001972018000712,"‘The peri-urban space at work’: micro and small enterprises, collective participation, and the developmental state in Ethiopia",849228f1aa6d53f0bdbab5861cf3221a6a7ea3e92326df74f5045289c3ced923,1425
10.1007/s12553-018-0232-8,The development method of bioremediation of hospital biomedical waste using hydrolytic bacteria,c3642e4b3d987f9801b35ebb9b2e4ab854d6b7337eb2e79d87e8400c963be24e,1823
10.1002/grl.50179,Regional climate impacts of a biofuels policy projection,5a46a422b865ace4eada6aae37f3fb564f538e91275575c7f89c6bfc1c695c6d,1433
10.1061/9780784413364.012,An Optimization Method of Transportation Network Design Based on the Concept of Sustainable Development,daec39934daebd1b66bd30db17c52fdd15f31358f7f3479aae2907d999efdddc,1163
10.1017/s1478951509990976,"Childhood trauma, attachment style, and a couple's experience of terminal cancer: Case study",cf890ade320b791372a4139da2d34ea405b03f92207967e24be671da5396d911,2088
10.1177/0016986210397831,State of Research on Giftedness and Gifted Education: A Survey of Empirical Studies Published During 1998—2010 (April),8baa1317c1fde850a61193ef88e1ae5456682098f86a9e1f328cf674d8f4b237,1317
10.1080/00028487.2011.557018,Increasing Regional Temperatures Associated with Delays in Atlantic Salmon Sea‐Run Timing at the Southern Edge of the European Distribution,7bc8e2a0313793335b1474de92995b1e0ceba1fa51eb405d603308b31189aaa2,1186
10.1111/j.1755-263x.2010.00122.x,Land conversion at the protected area's edge,b546dcced2e1355becc17d9e069e464fb8487ccd883fb424ecbaa9d07a880a2c,1058
10.21077/ijf.2018.65.4.80126-19,Depredation in gillnets operated along the south-west coast of India,c5b83b3b5cb02349caba566e14885a411fa600ba6cf555ba758ced0e7e7795b6,585
10.1001/jamainternmed.2014.292,The Relationship of Health Aid to Population Health Improvements,74d4e2fb79c5fca4d438db358226e19b5b8e102fd8cefb30107246765ce3cd0f,2180
10.3917/rpve.504.0031,Stratégie Europe 2020 : quelles implications pour la mesure de la pauvreté et de l'exclusion en Belgique ?,a38c7c2678405ac5c5ee24a874e38b14b9c7a5d591e928a42acc7e1736b552b6,458
10.2166/wst.2012.550,Anaerobic co-digestion of sewage sludge and primary clarifier skimmings for increased biogas production,e600c29626f1a59659b416289d0fb2922521f664979280ffd1257501ec6d33d9,1247
10.1016/j.apgeochem.2017.02.006,"Human-accelerated weathering increases salinization, major ions, and alkalinization in fresh water across land use",68adad46d5e5381ea0714cf93e7b2dfdb340cd3f2cc8875d24e43b4f5d79406e,320
10.2753/ced1061-1932470102,Going Global,8c4f691971febd0e2e2c025abf98ea1f3b1ce7d2ebe5bc3e8d701a27ce831e35,2068
10.1016/j.envsci.2019.02.004,Rice intensification in Bangladesh improves economic and environmental welfare,5c2e19f3ba5cf4bbe4dd850a670c815eb88141342939487f2e5f9a4e9850d28e,1865
10.15446/innovar.v24n1spe.47615,Modeling the Financial Distress of Microenterprise Start- Ups Using Support Vector Machines: A Case Study,ff3e35e720e5c42e4f8d936c9fd5ed88755ddb016baf564484c98cbcfc338854,1398
10.1080/15595692.2015.1010640,Suturing Together Girls and Education: An Investigation Into the Social (Re)Production of Girls’ Education as a Hegemonic Ideology,894f830f785660ee7da825423e324297a520be144388251d96525bce97f03dae,758
10.1109/tem.2011.2171055,Single-Machine Sustainable Production Planning to Minimize Total Energy Consumption and Total Completion Time Using a Multiple Objective Genetic Algorithm,12e0e65d82a238a7570742c46502f255986f7f60bfc75e2d17d97e553596785d,566
10.1016/s2214-109x(18)30450-9,Implications of scaling up cardiovascular disease treatment in South Africa: a microsimulation and cost-effectiveness analysis,be54f513891464f2e6b647810d939300eea4c6dd794a4067e3338e40f75c3c8a,2761
10.1063/1.5027957,Life cycle inventory of oil palm lumber production: A gate-to-gate case study,8c646192cf9022bcd9c07e6019106c1e742da91264f80f3c5e05d09f0506662d,1666
10.1002/dys.1606,Twice upon a time: Examining the effect socio‐economic status has on the experience of dyslexia in the United Kingdom,41e9bc6cfe16c2ffdac520c0a8df04e72229e890acd8af8622051ad11c67876a,1202
10.1504/ijgenvi.2014.064498,Urbanisation and sustainability: the role of the spatial allocation of property rights and public investment,c9f0ceedbf5db6211df1786b428f07cf1332c0d1fc3b076a0153f0a2596a3171,997
10.1115/ihtc14-22856,Phase Transition of Partially Miscible Solvents Induced by Heating Cycles: Application for the Remediation of Contaminated Sediments and Sludge,bb7a2926edb50b2881ddc05b6b142c7a2e68c428f2daae43a4e81e28406790d0,1447
10.1146/annurev-criminol-011518-024623,"Assessing the Power of Prostitution Policies to Shift Markets, Attitudes, and Ideologies",ba884cc2054db370f6fc304d7fa4eeddae201530ef450e3dbe55d44a406c72fc,1415
10.5846/stxb201403280580,An ArcGIS-based evaluation of groundwater vulnerability and analysis of its spatial structure in the lower reach of Liaohe River Plain,a62d1833392b0cac583cecd146a77b1d039923cf2aec13db9ae9c0c041e6d2e8,460
10.3390/su11205712,Building Regional Sustainable Development Scenarios with the SSP Framework,db88d810d8b235bd1323ee19d88551d59e5493a618240750865e08fc3e55d043,1283
